Linux 5.15.30-2-pve (superserver2) 	01/31/2024 	_x86_64_	(32 CPU)

01:28:04 PM kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty  kbanonpg    kbslab  kbkstack   kbpgtbl  kbvmused
02:36:04 PM 301482384 388456184   3141256      0.80    858456  86006568 100598020     24.95  58471928  29862680       252   1635716   3385120     10304     25196    863588
02:36:09 PM 301523924 388498404   3099256      0.78    858456  86007236 101419408     25.15  58472032  29859148      1128   1631672   3384912     10256     24916    863556
02:36:14 PM 301519036 388494724   3103688      0.79    858456  86008416 101213852     25.10  58472112  29861832      2540   1633424   3384188     10240     24776    863540
02:36:19 PM 301517844 388494956   3104088      0.79    858456  86009756 101415536     25.15  58472224  29864372      3368   1634636   3383640     10256     25004    863540
02:36:24 PM 301485688 388464976   3134000      0.79    858456  86011896  98403808     24.40  58472316  29871248      4544   1638484   3383744     10224     24164    863604
02:36:29 PM 301540924 388521376   3077512      0.78    858456  86012996  97623504     24.21  58472416  29839724      4728   1607000   3383896     10240     24540    863556
02:36:34 PM 301523496 388504780   3093716      0.78    858456  86013796 101215192     25.10  58472564  29867296      4724   1633876   3384320     10256     25052    863636
02:36:39 PM 301524404 388507800   3090448      0.78    858456  86015924  97519616     24.18  58472620  29841068      5264   1605656   3384552     10256     24624    863572
02:36:44 PM 301496932 388480652   3117620      0.79    858456  86016176 101736068     25.23  58472772  29864772      4504   1629268   3384600     10272     24672    863524
02:36:49 PM 301549676 388536368   3061840      0.78    858456  86019220  93924184     23.29  58472896  29809292      3840   1570328   3384592     10224     23900    863524
02:36:54 PM 301486500 388472892   3125688      0.79    858456  86018892 101416644     25.15  58472992  29869792      4856   1630728   3384248     10256     25012    863524
02:36:59 PM 301495412 388482156   3116732      0.79    858456  86019340  98296764     24.38  58473008  29872236       376   1633744   3383844     10256     24932    863540
02:37:04 PM 301475992 388464640   3133784      0.79    858456  86021244 101214072     25.10  58473184  29870020      2368   1629860   3384308     10208     24600    863460
02:37:09 PM 301484964 388475328   3122720      0.79    858456  86022892 101212868     25.10  58473316  29871596      3512   1630384   3384752     10224     24904    863476
02:37:14 PM 301472184 388463828   3134148      0.79    858456  86024180 101112784     25.07  58473440  29875924      4876   1632960   3384816     10224     25012    863460
02:37:19 PM 301469472 388461868   3135804      0.79    858456  86024940 101212584     25.10  58473480  29877600       696   1633920   3385112     10208     25000    863476
02:37:24 PM 301451120 388444736   3153160      0.80    858456  86026152 101415544     25.15  58473596  29876776      1956   1632040   3384896     10208     24908    863476
02:37:29 PM 301507332 388502392   3096112      0.78    858456  86027540  92356964     22.90  58473708  29850624      2544   1604684   3384344     10192     23864    863476
02:37:34 PM 301488748 388485772   3113408      0.79    858456  86029496 101216368     25.10  58473884  29882220      4696   1634616   3383676     10208     25060    863412
02:37:39 PM 301468692 388466628   3131876      0.79    858456  86030400 101212908     25.10  58473932  29880944      4536   1632284   3384360     10192     24608    863508
02:37:44 PM 301477776 388477324   3121260      0.79    858456  86032016  97517464     24.18  58473996  29853444      5100   1602764   3384276     10224     24840    863508
