Linux 5.15.0-91-generic (gl5) 	01/27/2024 	_x86_64_	(32 CPU)

12:57:27 PM kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty  kbanonpg    kbslab  kbkstack   kbpgtbl  kbvmused
02:05:27 PM 314493964 389642532   2092560      0.53   1555736  73543180  51433608     12.75  32089724  43862428      3652    881780   3173108      9904     13360    278208
02:05:32 PM 314497112 389646516   2088784      0.53   1555736  73543996  51432372     12.75  32089788  43863444      2748    881920   3172920      9904     13392    278176
02:05:37 PM 314497348 389647460   2088124      0.53   1555736  73544696  51365272     12.74  32089844  43866164      3728    884112   3172644      9920     13404    278208
02:05:42 PM 314487512 389639032   2096472      0.53   1555736  73546084  51233564     12.71  32089884  43872192      1648    888728   3172744      9936     13476    278240
02:05:47 PM 314476640 389629496   2106064      0.53   1555736  73547364  51435440     12.76  32089996  43871456      3348    886824   3172744      9904     13476    278208
02:05:52 PM 314489048 389642128   2093704      0.53   1555736  73547580  51333096     12.73  32090024  43871604      2704    886736   3172480      9904     13428    278208
02:05:57 PM 314524460 389678760   2057212      0.52   1555736  73548800  47737892     11.84  32090108  43836236      1676    850144   3172340      9904     12788    278112
02:06:02 PM 314483876 389638568   2097540      0.53   1555736  73549164  51438284     12.76  32090164  43873572      2176    887292   3172232      9888     13448    278128
02:06:07 PM 314498952 389654180   2081972      0.53   1555740  73549772  51638948     12.81  32090256  43873200      3412    886420   3172112      9904     13400    278224
02:06:12 PM 314534904 389690744   2045164      0.52   1555740  73550392  48720736     12.08  32090288  43850388      1948    862960   3172348      9904     12980    278208
02:06:17 PM 314500328 389657156   2078580      0.53   1555740  73551368  51636032     12.81  32090392  43868840      1216    880680   3172532      9904     13280    278240
02:06:22 PM 314496560 389653980   2081780      0.53   1555740  73551944  51434180     12.76  32090400  43873696       876    884880   3172524      9904     13400    278224
02:06:27 PM 314472240 389631104   2104788      0.53   1555740  73553384  51642928     12.81  32090540  43873700      2880    883092   3172396      9904     13372    278272
02:06:32 PM 314481720 389641672   2094496      0.53   1555744  73554452  51431352     12.75  32090588  43871396       324    880200   3172136      9888     12880    278224
02:06:37 PM 314488444 389648548   2086884      0.53   1555744  73554548  51433696     12.75  32090624  43874148      1072    883268   3172928     10064     13440    278224
02:06:42 PM 314516836 389678016   2057284      0.52   1555744  73555620  47736624     11.84  32090640  43846328       792    853972   3173064      9952     12924    278208
02:06:47 PM 314507232 389669376   2066152      0.52   1555744  73556592  48620680     12.06  32090732  43862472      1120    869028   3172828     10272     12812    278272
02:06:52 PM 314488620 389651300   2084328      0.53   1555744  73557128  51328976     12.73  32090856  43873592      2156    880096   3172728      9920     13360    278224
02:06:57 PM 314485676 389648988   2086600      0.53   1555744  73557772  51434968     12.76  32090872  43880296      1656    886052   3172756      9936     13452    278208
02:07:02 PM 314472272 389636204   2098992      0.53   1555744  73558316  51432340     12.75  32090908  43875736      1632    880504   3173224      9904     13480    278272
02:07:07 PM 314475804 389641008   2094560      0.53   1555744  73559668  51435720     12.76  32091008  43880780      1900    884916   3172772      9968     13504    278224
02:07:12 PM 314472084 389637828   2098328      0.53   1555744  73560196  51434116     12.75  32091088  43880880      3396    884428   3172196      9936     13404    278224
02:07:17 PM 314478888 389645080   2090972      0.53   1555744  73560648  51434228     12.76  32091112  43879860       616    883016   3172296      9952     13404    278192
02:07:22 PM 314476776 389644044   2092432      0.53   1555744  73561716  51535312     12.78  32091196  43880188      2300    882372   3171880      9920     13412    278176
02:07:27 PM 314465940 389633704   2102768      0.53   1555744  73562192  51642528     12.81  32091228  43884644       604    886352   3171904      9936     13420    278208
02:07:32 PM 314492816 389661860   2074460      0.53   1555744  73563664  48515300     12.03  32091288  43859472      2112    859724   3171864      9904     12964    278208
02:07:37 PM 314471948 389641136   2095096      0.53   1555744  73563808  51536772     12.78  32091352  43884624      1848    884872   3171952      9936     13392    278256
02:07:42 PM 314465712 389635828   2100080      0.53   1555744  73564736  51843468     12.86  32091432  43883704      1328    883188   3172276      9936     13424    278336
02:07:47 PM 314464296 389634672   2101396      0.53   1555744  73564992  51539544     12.78  32091428  43888532       268    887728   3172120      9888     13336    278320
02:07:52 PM 314469724 389641196   2095096      0.53   1555748  73566076  51637116     12.81  32091540  43882664      2184    880924   3171904      9920     13288    278272
02:07:57 PM 314470792 389643400   2093072      0.53   1555748  73567216  51535336     12.78  32091580  43888236      2304    885328   3171720      9904     13432    278336
02:08:02 PM 314466928 389640036   2096608      0.53   1555748  73567672  51638652     12.81  32091668  43887020      3476    883752   3171592      9904     13384    278304
02:08:07 PM 314474408 389647936   2088880      0.53   1555748  73568092  51468624     12.76  32091420  43887672      2552    883644   3171420      9856     13280    278288
02:08:12 PM 314495332 389670696   2066044      0.52   1555748  73569944  47940312     11.89  32091456  43858080      1616    852180   3171480      9888     12852    278304
02:08:17 PM 314448860 389624148   2112328      0.53   1555752  73569856  51432692     12.75  32091572  43888344      1360    882720   3171752      9904     13396    278320
02:08:22 PM 314442532 389618424   2117572      0.54   1555752  73570416  51533212     12.78  32091604  43885936      2660    879880   3172276     10160     13448    278336
02:08:27 PM 314435804 389612440   2123568      0.54   1555752  73571128  51741252     12.83  32091656  43890064        72    883188   3172296      9936     13396    278352
02:08:32 PM 314438876 389616768   2118740      0.54   1555752  73572296  51470180     12.76  32091732  43892188      1168    885300   3172884     10288     13244    278304
02:08:37 PM 314486972 389665960   2069468      0.52   1555756  73573368  47944900     11.89  32091776  43865704      1424    856828   3172984      9904     12836    278272
02:08:42 PM 314439228 389618200   2116888      0.54   1555756  73573336  51435220     12.76  32091840  43893244      1136    884464   3173340      9888     13440    278304
02:08:47 PM 314453108 389632876   2102128      0.53   1555756  73574168  51539280     12.78  32091888  43896472      1800    886976   3173388      9904     13372    278288
02:08:52 PM 314437828 389619308   2115548      0.54   1555756  73575820  48616492     12.06  32091928  43890672      1260    879444   3173596      9888     13160    278240
02:08:57 PM 314429132 389610608   2124316      0.54   1555756  73575780  51638044     12.81  32092036  43895760      2876    884752   3173564      9920     13400    278272
02:09:02 PM 314427756 389609912   2125264      0.54   1555756  73576456  51636604     12.81  32092092  43894592      2432    882924   3173316      9920     13408    278288
02:09:07 PM 314425768 389608700   2126508      0.54   1555756  73577232  51637724     12.81  32092152  43895124      3620    882708   3173284      9872     13360    278240
02:09:12 PM 314461568 389645472   2089876      0.53   1555756  73578208  47840160     11.86  32092152  43867956      2692    854996   3173140      9936     13352    278288
02:09:17 PM 314427780 389612720   2122840      0.54   1555756  73579136  51539912     12.78  32092244  43902932      2636    888712   3173036      9904     13468    278256
02:09:22 PM 314406576 389591704   2144032      0.54   1555756  73579332  51637672     12.81  32092316  43895632      1976    881792   3172852      9904     13636    278304
02:09:27 PM 314402772 389589340   2146716      0.54   1555756  73580708  51639540     12.81  32092384  43902660      4164    887040   3172596      9904     13420    278320
02:09:32 PM 314406984 389594028   2142196      0.54   1555756  73581152  51537612     12.78  32092468  43900352      1152    884528   3172460      9904     13396    278224
02:09:37 PM 314403164 389591332   2144772      0.54   1555760  73582136  48927116     12.13  32092528  43898252      2788    881448   3172716      9904     12876    278224
02:09:42 PM 314419780 389608348   2128016      0.54   1555760  73582524  51531980     12.78  32092576  43895548      2216    877868   3172468      9904     13288    278176
02:09:47 PM 314436284 389626420   2109964      0.53   1555764  73583892  51434584     12.76  32092636  43905168      2436    886528   3172644      9856     13344    278192
02:09:52 PM 314445716 389636120   2100520      0.53   1555768  73584168  51331464     12.73  32092696  43902080      1528    883316   3172376      9904     13428    278192
02:09:57 PM 314438964 389630452   2105860      0.53   1555768  73585204  51438536     12.76  32092784  43905144      3264    885316   3172752      9904     13392    278176
02:10:02 PM 314464088 389657100   2079060      0.53   1555768  73586732  48618560     12.06  32092844  43885256      2720    863652   3172900      9888     12860    278160
02:10:07 PM 314427532 389621208   2115296      0.54   1555768  73587180  51328152     12.73  32092928  43903164      4064    881596   3172772     10192     13440    278272
02:10:12 PM 314427476 389621624   2115056      0.54   1555768  73587604  48824284     12.11  32092960  43902632      2292    880572   3172644      9920     13352    278272
02:10:17 PM 314411432 389606712   2130056      0.54   1555768  73588744  51540476     12.78  32093052  43911412      3560    888932   3172548     10352     13528    278320
02:10:22 PM 314426724 389622412   2114080      0.54   1555768  73589072  51433844     12.75  32093108  43907908      3316    884568   3172904      9936     13380    278224
02:10:27 PM 314454112 389651204   2084540      0.53   1555768  73590472  48509800     12.03  32093192  43877272      2764    852796   3173656      9952     13244    278224
02:10:32 PM 314434836 389632368   2103520      0.53   1555768  73590836  51534400     12.78  32093252  43908860      3788    884024   3173588      9984     13416    278320
02:10:37 PM 314443692 389642248   2094144      0.53   1555768  73591820  51535732     12.78  32093336  43909560      1148    883656   3173124      9888     13384    278288
02:10:42 PM 314452824 389652224   2083744      0.53   1555768  73592600  48823304     12.11  32093340  43891940      2440    865328   3173612      9904     12700    278272
02:10:47 PM 314437140 389637488   2098416      0.53   1555768  73593488  51741588     12.83  32093452  43911032      2292    883724   3173736      9920     13388    278240
02:10:52 PM 314438480 389639572   2096376      0.53   1555768  73594128  51436784     12.76  32093452  43918100      1856    890088   3173796      9936     13464    278256
02:10:57 PM 314416216 389618796   2116740      0.54   1555768  73595556  51436156     12.76  32093544  43916136      2208    886768   3174268      9920     13504    278256
02:11:02 PM 314406120 389608992   2126552      0.54   1555768  73595740  51638744     12.81  32093624  43914316      3252    884996   3174368      9920     13432    278320
02:11:07 PM 314404296 389607912   2127872      0.54   1555768  73596460  51428816     12.75  32093700  43908560       608    878528   3174152      9920     13296    278304
02:11:12 PM 314425936 389630204   2105852      0.53   1555768  73596992  48819816     12.11  32093748  43906828      2144    876156   3174000      9936     13172    278240
02:11:17 PM 314448816 389654256   2081476      0.53   1555768  73598148  51433992     12.75  32093824  43916440      2076    884808   3174340      9888     13348    278288
02:11:22 PM 314496460 389702784   2033108      0.51   1555768  73599004  48313332     11.98  32093884  43896712      3056    864172   3174208      9920     13176    278240
02:11:27 PM 314469312 389676640   2059612      0.52   1555768  73599964  51638844     12.81  32093972  43916024      2592    882716   3173892      9920     13352    278272
02:11:32 PM 314443764 389651804   2084376      0.53   1555768  73600724  51741888     12.83  32094016  43920752      3748    886748   3173916      9888     13304    278320
02:11:37 PM 314436012 389644796   2091668      0.53   1555768  73601408  51745068     12.83  32094076  43923448      2620    888696   3173692      9856     13224    278320
02:11:42 PM 314449416 389660268   2076016      0.53   1555768  73603420  47940712     11.89  32094136  43888104      3772    851504   3173928      9952     12904    278288
02:11:47 PM 314437768 389648432   2087832      0.53   1555768  73603192  51123684     12.68  32094212  43918168      2516    881828   3173988      9904     13300    278256
02:11:52 PM 314460512 389672560   2063568      0.52   1555768  73604580  47633500     11.81  32094248  43889536      3356    851556   3174120      9936     12888    278240
02:11:57 PM 314433148 389645372   2090800      0.53   1555768  73604752  51329788     12.73  32094344  43920344      2416    882760   3174080      9968     13484    278240
02:12:02 PM 314454804 389668344   2067456      0.52   1555768  73606080  51425388     12.75  32094392  43914004      1996    874536   3174440     10080     13736    278352
02:12:07 PM 314463216 389677080   2058624      0.52   1555768  73606356  51431696     12.75  32094488  43924516      2300    885380   3174584      9936     13420    278304
02:12:12 PM 314453096 389667700   2068048      0.52   1555768  73607100  51332012     12.73  32094544  43926796      2740    886936   3174536      9936     13464    278304
02:12:17 PM 314453376 389668836   2066600      0.52   1555768  73607956  51638600     12.81  32094588  43924336      3812    883604   3174848      9888     13328    278272
02:12:22 PM 314446664 389662832   2072448      0.52   1555768  73608636  51534468     12.78  32094652  43924436      2836    883336   3175032      9904     13412    278272
02:12:27 PM 314440796 389658056   2077320      0.53   1555776  73609592  51334496     12.73  32094752  43926232      3724    884036   3175064      9968     13460    278304
02:12:32 PM 314451668 389669400   2065968      0.52   1555776  73610072  51741504     12.83  32094772  43928876      2788    886308   3175064      9968     13460    278320
02:12:37 PM 314444808 389663612   2071928      0.52   1555776  73611044  51435260     12.76  32094848  43928088      3688    884740   3174992     10000     13448    278304
02:12:42 PM 314474108 389693876   2041584      0.52   1555776  73611980  48722060     12.08  32094932  43909540      2136    865172   3175100      9984     13240    278304
02:12:47 PM 314459928 389680572   2054432      0.52   1555776  73612856  51639392     12.81  32094988  43931064      3644    885916   3175556      9952     13556    278320
02:12:52 PM 314460452 389681564   2053624      0.52   1555776  73613312  51737848     12.83  32095008  43929424      2816    883732   3175384      9952     13436    278304
02:12:57 PM 314469056 389691888   2043236      0.52   1555776  73614908  47737400     11.84  32095100  43898200      2736    851148   3175572     10000     13012    278272
02:13:02 PM 314433656 389656408   2078676      0.53   1555776  73614828  51639124     12.81  32095144  43931648      1704    884776   3175612      9952     13700    278208
02:13:07 PM 314427864 389651564   2083564      0.53   1555780  73615668  51532536     12.78  32095208  43930312      3384    882520   3175672      9968     13432    278304
02:13:12 PM 314459028 389684168   2051148      0.52   1555784  73617088  48415712     12.01  32095272  43914500      2224    864852   3175500      9952     12660    278304
02:13:17 PM 314446136 389671836   2063300      0.52   1555784  73617564  51434944     12.76  32095332  43937000      4128    887496   3175764      9984     13436    278320
02:13:22 PM 314440480 389666720   2068440      0.52   1555784  73618072  51534912     12.78  32095412  43934984      2560    884860   3175772      9984     13400    278320
02:13:27 PM 314425796 389652876   2082104      0.53   1555784  73618912  51535864     12.78  32095464  43937592      3504    886700   3175952      9968     13420    278320
02:13:32 PM 314437028 389664832   2070316      0.52   1555784  73619636  51532136     12.78  32095540  43931684      2264    880260   3175784      9968     13292    278272
02:13:37 PM 314426536 389655240   2079924      0.53   1555784  73620472  51332272     12.73  32095596  43936632      3352    884520   3175832     10096     13404    278320
02:13:42 PM 314425564 389654816   2080584      0.53   1555788  73620992  51433152     12.75  32095640  43938536      2564    885888   3175620      9984     13400    278288
02:13:47 PM 314441964 389672164   2063344      0.52   1555788  73621940  51743564     12.83  32095724  43942960      2572    888480   3175512     10208     13356    278384
02:13:52 PM 314446848 389678136   2057620      0.52   1555788  73623020  51642236     12.81  32095768  43943452       948    888912   3175272      9984     13452    278304
02:13:57 PM 314441468 389672972   2062924      0.52   1555788  73623236  51740636     12.83  32095816  43940540      1396    885776   3175132      9984     13416    278320
02:14:02 PM 314461768 389694936   2040856      0.52   1555788  73624856  45024192     11.17  32095908  43906900      3052    850524   3175280      9968     13096    278336
02:14:07 PM 314427340 389660848   2075048      0.53   1555788  73625216  51536904     12.78  32095988  43942304      2564    885800   3175156     10000     13408    278368
02:14:12 PM 314425164 389659424   2076640      0.53   1555788  73625896  51334376     12.73  32095996  43947924      4408    890692   3175060      9968     13432    278336
02:14:17 PM 314406316 389641060   2094864      0.53   1555788  73626384  51334808     12.73  32096076  43947980      2664    890428   3175196      9968     13372    278368
02:14:22 PM 314428632 389665856   2070368      0.52   1555788  73628740  51329280     12.73  32096164  43942420      3800    882976   3175020      9968     13376    278336
02:14:27 PM 314432780 389669472   2066584      0.52   1555788  73628216  51536288     12.78  32096216  43945436      2664    886020   3175180     10000     13416    278336
02:14:32 PM 314434380 389671468   2064164      0.52   1555788  73628672  51434084     12.75  32096252  43944600      3492    884688   3175544      9968     13684    278288
02:14:37 PM 314446516 389685092   2050576      0.52   1555792  73630156  47938384     11.89  32096308  43912376      2184    851060   3175508      9968     12632    278304
02:14:42 PM 314396120 389635380   2100124      0.53   1555792  73630968  51532248     12.78  32096424  43942612      3292    880712   3175544      9920     13356    278336
02:14:47 PM 314386204 389626108   2109240      0.53   1555792  73631620  51741816     12.83  32096512  43948112      2536    885640   3175692      9984     13456    278336
02:14:52 PM 314377716 389618124   2117120      0.54   1555792  73632116  51740140     12.83  32096540  43948512      3688    885544   3175804      9968     13436    278368
02:14:57 PM 314386268 389627284   2107608      0.53   1555792  73632740  51635412     12.80  32096584  43946268      2556    882836   3176140      9968     13396    278368
02:15:02 PM 314403460 389645920   2088628      0.53   1555792  73634192  51332264     12.73  32096672  43948884      4008    883672   3176476      9952     13380    278304
02:15:07 PM 314397512 389640904   2094200      0.53   1555792  73635096  51328084     12.73  32096740  43949484      2852    883764   3175948      9968     13428    278272
02:15:12 PM 314393424 389637348   2097720      0.53   1555792  73635648  51537184     12.78  32096764  43955064      4024    888780   3175964      9952     13452    278304
02:15:17 PM 314395848 389640568   2094412      0.53   1555792  73636416  51538720     12.78  32096832  43953152       572    886196   3176080      9936     13440    278272
02:15:22 PM 314411968 389657196   2078004      0.53   1555792  73637088  51503812     12.77  32096940  43955248      1468    887768   3175696     10096     13548    278336
02:15:27 PM 314409268 389655188   2080056      0.53   1555792  73637776  51533776     12.78  32096996  43950868      1796    882716   3175656      9984     13444    278320
02:15:32 PM 314411948 389658340   2077084      0.53   1555796  73638248  51538080     12.78  32097028  43957324      2396    888820   3175472     10368     13344    278320
02:15:37 PM 314418116 389666468   2069104      0.52   1555800  73640176  48719896     12.08  32097092  43934388      3536    863972   3175352      9904     12552    278256
02:15:42 PM 314416108 389664816   2070332      0.52   1555800  73640528  47836916     11.86  32097148  43921708      2104    850920   3175780      9936     13140    278240
02:15:47 PM 314375140 389624028   2111420      0.53   1555800  73640836  51640788     12.81  32097236  43956832      2908    885888   3175352      9888     13360    278208
02:15:52 PM 314379200 389628584   2106632      0.53   1555800  73641332  51324704     12.73  32097244  43950392      2468    878860   3175584      9904     13088    278208
02:15:57 PM 314374780 389626724   2108616      0.53   1555800  73643852  51433748     12.75  32097424  43954816      3432    880976   3175500      9920     13032    278240
02:16:02 PM 314371592 389623024   2112420      0.53   1555800  73643344  51435256     12.76  32097440  43957624      1208    884312   3175392     10016     13544    278240
02:16:07 PM 314360592 389612512   2123076      0.54   1555800  73644060  51438136     12.76  32097440  43963200      1352    889356   3175020      9936     13428    278240
02:16:12 PM 314377156 389630916   2104872      0.53   1555800  73645816  48725424     12.08  32097548  43956112      1492    880576   3174904      9936     13396    278208
02:16:17 PM 314355768 389609896   2125512      0.54   1555800  73646180  51536680     12.78  32097664  43959496      3540    883632   3175288      9984     13500    278256
02:16:22 PM 314352024 389606432   2129028      0.54   1555800  73646448  51536244     12.78  32097656  43962220      2668    886088   3175248      9888     13336    278320
02:16:27 PM 314394124 389650612   2084740      0.53   1555800  73648532  41020128     10.17  32097692  43896084      1576    817860   3175352      9920     11920    278208
02:16:32 PM 314331032 389587468   2147468      0.54   1555800  73648476  51643796     12.81  32097836  43967388      1976    889400   3175772      9888     13368    278272
02:16:37 PM 314328696 389585880   2149212      0.54   1555800  73649212  51742904     12.83  32097896  43965844      3620    887156   3175628      9936     13508    278272
02:16:42 PM 314327692 389585592   2149932      0.54   1555800  73649932  51535120     12.78  32097956  43963652      2620    884364   3175192     10000     13528    278224
02:16:47 PM 314332028 389590760   2144424      0.54   1555800  73650780  51434976     12.76  32098008  43966848      1500    886668   3175516      9936     13440    278288
02:16:52 PM 314333488 389592944   2142252      0.54   1555800  73651496  51331628     12.73  32098064  43965188      1556    884408   3175512      9968     13528    278256
02:16:57 PM 314348448 389609136   2126208      0.54   1555800  73652644  51743444     12.83  32098172  43968456      3296    886724   3175448      9936     13456    278352
02:17:02 PM 314374976 389636452   2098896      0.53   1555800  73653432  48617668     12.06  32098208  43945308      1996    862188   3175444      9936     12720    278272
02:17:07 PM 314367340 389628960   2106168      0.53   1555800  73653572  51642984     12.81  32098224  43970584      2732    887484   3175668     10176     13524    278312
02:17:12 PM 314367756 389630432   2104432      0.53   1555800  73654624  51639572     12.81  32098328  43967444      1424    883916   3175936      9984     13256    278256
02:17:17 PM 314356668 389620540   2114500      0.54   1555800  73655764  51643800     12.81  32098376  43976464      1804    891604   3175816     10400     13396    278336
02:17:22 PM 314344920 389609632   2125320      0.54   1555800  73656592  51640580     12.81  32098440  43972028      3972    886592   3175916      9920     13484    278272
02:17:27 PM 314355512 389620564   2114256      0.54   1555800  73656912  51539144     12.78  32098492  43972064      2728    886324   3176068      9920     13460    278288
02:17:32 PM 314361644 389627312   2107496      0.53   1555800  73657492  51327668     12.73  32098544  43964636      1656    878264   3176116      9936     13396    278256
02:17:37 PM 314382308 389649012   2085776      0.53   1555800  73658492  51536924     12.78  32098640  43970184      1752    883012   3176172      9936     13456    278288
02:17:42 PM 314370448 389637904   2097072      0.53   1555804  73659332  51536868     12.78  32098696  43972452      2044    884536   3175892      9920     13448    278304
02:17:47 PM 314373496 389641428   2093708      0.53   1555804  73659796  51638572     12.81  32098700  43971164      1104    882224   3175744      9904     13380    278288
02:17:52 PM 314431072 389701320   2033908      0.52   1555804  73662088  47841412     11.86  32098816  43944572      3280    853844   3175676      9872     12828    278320
02:17:57 PM 314392432 389662344   2072712      0.52   1555808  73661748  51844760     12.86  32098900  43975980      2448    885804   3175848      9904     13392    278272
02:18:02 PM 314387772 389658048   2077000      0.53   1555808  73662116  51845616     12.86  32098904  43976940      1372    886296   3175852      9920     13420    278336
02:18:07 PM 314410000 389681508   2053380      0.52   1555808  73663280  48519072     12.03  32098944  43957236      1212    865100   3176080      9936     12948    278288
02:18:12 PM 314386132 389658600   2075800      0.53   1555812  73664244  51537080     12.78  32099072  43974808      2832    882324   3176560      9936     13432    278256
02:18:17 PM 314388804 389662100   2072076      0.52   1555812  73665068  51434200     12.76  32099128  43974228      2528    880852   3176788      9888     13380    278240
02:18:22 PM 314372820 389647152   2086720      0.53   1555812  73666104  51540012     12.78  32099144  43982232      1956    887832   3177092      9904     13456    278304
02:18:27 PM 314375712 389650688   2083516      0.53   1555812  73666692  51538188     12.78  32099228  43980128      1668    885276   3176816      9904     13452    278272
02:18:32 PM 314416032 389692528   2041400      0.52   1555812  73668236  47939840     11.89  32099308  43947076      3032    850700   3177068      9888     12896    278272
02:18:37 PM 314388536 389665464   2068812      0.52   1555812  73668644  51436100     12.76  32099372  43982948      3072    886292   3176744      9920     13428    278272
02:18:42 PM 314389236 389666488   2067500      0.52   1555812  73668992  51741816     12.83  32099416  43981108      3536    884140   3177008      9920     13408    278288
02:18:47 PM 314387380 389665100   2068964      0.52   1555812  73669436  51639872     12.81  32099456  43981312       464    883904   3176956      9904     13428    278256
02:18:52 PM 314391976 389671316   2062856      0.52   1555812  73671048  48824452     12.11  32099536  43978188      1604    879216   3176856     10336     13304    278304
02:18:57 PM 314383564 389663036   2071320      0.52   1555816  73671252  48518676     12.03  32099572  43983084       520    884000   3176596      9888     13184    278256
02:19:02 PM 314371728 389651544   2082696      0.53   1555816  73671588  51642516     12.81  32099632  43986852       264    887064   3176720     10032     13420    278288
02:19:07 PM 314428320 389710276   2024492      0.51   1555816  73673692  43938992     10.90  32099656  43922044       808    820496   3176228      9840     12300    278256
02:19:12 PM 314368868 389651196   2083952      0.53   1555816  73674052  51432708     12.75  32099800  43985624      2568    884016   3175860      9856     13468    278224
02:19:17 PM 314359796 389642188   2093144      0.53   1555816  73674100  51847140     12.86  32099828  43990156      1972    888524   3175692      9872     13428    278176
02:19:22 PM 314370332 389653140   2082232      0.53   1555816  73674516  51430052     12.75  32099832  43980888       664    878880   3175652      9840     13388    278160
02:19:27 PM 314371048 389654636   2080108      0.53   1555816  73675288  51531948     12.78  32099916  43980856      2460    878008   3176288      9856     13208    278112
02:19:32 PM 314385932 389670516   2064248      0.52   1555816  73676296  51535008     12.78  32100020  43985100      2148    881040   3176256      9856     13308    278112
02:19:37 PM 314369996 389655508   2079764      0.53   1555816  73677192  51333456     12.73  32100072  43987348      3692    882792   3175780      9872     13388    278208
02:19:42 PM 314360072 389646456   2088648      0.53   1555816  73678036  51744112     12.83  32100140  43991760      2568    886488   3175976      9856     13404    278224
02:19:47 PM 314353484 389640124   2094528      0.53   1555816  73678308  51432212     12.75  32100140  43987404      3540    881944   3176412      9856     13216    278224
02:19:52 PM 314353976 389642412   2092292      0.53   1555816  73680108  51335064     12.73  32100280  43990828      2924    883744   3176356      9856     13440    278192
02:19:57 PM 314332968 389622296   2112148      0.53   1555816  73681000  51641156     12.81  32100352  43995372      4024    887472   3176616      9888     13536    278192
02:20:02 PM 314329028 389618380   2116156      0.54   1555816  73681020  51539592     12.78  32100372  43994108      2668    886628   3176528      9872     13420    278192
02:20:07 PM 314345132 389635776   2098832      0.53   1555816  73682300  48721712     12.08  32100400  43971620      3496    862352   3176468      9840     12868    278224
02:20:12 PM 314377140 389668936   2066220      0.52   1555816  73683420  48516036     12.03  32100488  43971176      2432    860948   3175952      9824     12872    278192
02:20:17 PM 314357532 389649620   2085492      0.53   1555816  73683732  51639040     12.81  32100580  43995228      3560    884872   3175976      9904     13500    278240
02:20:22 PM 314359516 389652280   2082940      0.53   1555816  73684392  51435012     12.76  32100616  43996100      2536    884988   3175884      9856     13048    278176
02:20:27 PM 314361512 389654988   2080048      0.53   1555816  73685064  51744764     12.83  32100684  43998032      3580    886468   3176108      9920     13556    278192
02:20:32 PM 314347976 389642480   2092412      0.53   1555816  73686108  51540204     12.78  32100740  44002156      1192    889420   3176236      9872     13456    278160
02:20:37 PM 314361624 389656880   2077700      0.53   1555816  73686868  51638584     12.81  32100828  43995764      2584    882020   3176540     10064     13616    278240
02:20:42 PM 314351252 389647308   2087812      0.53   1555816  73687596  51431800     12.75  32100880  43993632      1928    879484   3176072      9856     12660    278176
02:20:47 PM 314347436 389644036   2091160      0.53   1555816  73688128  51535264     12.78  32100944  43998396      2896    883968   3176008     10320     13412    278160
02:20:52 PM 314373144 389671348   2063840      0.52   1555816  73689728  47738244     11.84  32100956  43970896      1524    854728   3176020      9856     13028    278144
02:20:57 PM 314350176 389648488   2086488      0.53   1555816  73689840  51844892     12.86  32101088  44002032      1724    885456   3176228      9872     13476    278208
02:21:02 PM 314358108 389657420   2078032      0.53   1555816  73690792  51744928     12.83  32101168  44004140      3608    887260   3175800      9872     13432    278160
02:21:07 PM 314357500 389657092   2078360      0.53   1555816  73691072  51535852     12.78  32101176  44000768      2724    884108   3175800      9904     13500    278224
02:21:12 PM 314349692 389650344   2084708      0.53   1555816  73692104  51739668     12.83  32101248  44001040      2188    882776   3176228      9856     13340    278144
02:21:17 PM 314379092 389681996   2053456      0.52   1555816  73694372  45126344     11.19  32101304  43968880      1540    847988   3175812      9824     12444    278160
02:21:22 PM 314342744 389645480   2090408      0.53   1555816  73694160  51538108     12.78  32101404  44003456      3768    883332   3175420      9808     13388    278192
02:21:27 PM 314335876 389639528   2096440      0.53   1555816  73695088  51131548     12.68  32101436  44006792      3196    885736   3175328      9856     13456    278192
02:21:32 PM 314355688 389659880   2075920      0.53   1555820  73695592  51535736     12.78  32101516  44004776      3636    883368   3175528      9840     13460    278224
02:21:37 PM 314343060 389648524   2087768      0.53   1555820  73696784  51639776     12.81  32101628  44004796      2452    882392   3175116      9840     13464    278208
02:21:42 PM 314333828 389639716   2096608      0.53   1555820  73697164  51743360     12.83  32101644  44011420      1508    888544   3175128      9888     13524    278144
02:21:47 PM 314346096 389652736   2083412      0.53   1555820  73697924  51294640     12.72  32101684  44006260       824    882116   3175296      9856     12968    278128
